Response ID,Time,CONSENTIMIENTO INFORMADO ,PBAT1,PBAT2,PBAT3,PBAT4,PBAT5,PBAT6,PBAT7,PBAT8,PBAT9,PBAT10,PBAT11,PBAT12,PBAT13,PBAT14,PBAT15,PBAT16,PBAT17,PBAT18,STOP1,STOP2,STOP3,STOP4,STOP5,HEALTH,VITAL1,VITAL2,VITAL3,NEED1,NEED2,NEED3,NEED4,NEED5,NEED6,Sexo,Grupo de edad,Clase Social,Ingresos Mensuales en el Hogar,Ocupación,Tamaño del Municipio,Nivel de estudios,Provincia,CCAA,Región,Áreas Nielsen
347,12/3/24,ACEPTO,83,81,77,96,75,79,67,94,40,38,52,44,83,55,93,69,56,70,45,67,61,77,46,Regular,71,82,74,90,55,71,59,79,47,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Almería,Andalucía,Sur,Sur
348,12/3/24,ACEPTO,91,51,74,39,62,89,72,91,3,89,61,33,92,31,70,82,77,30,37,88,83,33,25,Regular,30,32,43,72,76,67,67,80,22,Mujer,De 65 a 75 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
349,12/3/24,ACEPTO,64,60,50,50,51,50,58,55,55,55,54,57,56,55,55,55,50,50,56,64,64,51,51,Regular,50,50,50,50,60,55,50,51,50,Hombre,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
350,12/3/24,ACEPTO,83,20,72,60,65,81,73,68,80,50,53,50,41,53,91,60,51,30,78,50,64,83,67,Buena,65,50,64,36,63,52,52,75,25,Mujer,De 65 a 75 años,1-Alta,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Almería,Andalucía,Sur,Sur
351,12/3/24,ACEPTO,50,0,50,50,50,50,51,50,50,50,50,50,70,23,50,60,50,20,50,50,20,50,60,Buena,50,50,50,71,71,80,50,70,11,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Alicante,C. Valenciana,Este,Levante
352,12/3/24,ACEPTO,60,46,54,54,51,99,60,55,99,53,54,56,53,46,57,51,38,44,50,70,70,75,60,Regular,62,52,51,46,65,70,80,80,50,Mujer,De 45 a 54 años,3-Baja,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Básicos,Granada,Andalucía,Sur,Sur
353,12/3/24,ACEPTO,74,8,69,62,49,92,40,75,66,55,51,42,62,36,59,81,9,50,37,56,80,16,29,Buena,9,57,41,66,67,59,31,60,21,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
354,12/3/24,ACEPTO,91,86,93,87,90,87,91,100,87,86,89,83,84,84,88,94,89,95,91,90,84,89,90,Muy buena,92,91,90,87,89,94,87,92,93,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
355,12/3/24,ACEPTO,24,50,76,50,74,18,76,35,83,50,16,35,55,75,71,50,17,5,43,74,68,63,55,Regular,43,9,58,24,60,55,36,93,19,Mujer,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,"Palmas, Las",Canarias,Sur,Canarias
357,12/3/24,ACEPTO,95,96,99,79,2,97,100,100,56,41,99,86,100,29,85,100,3,2,95,57,15,71,69,Muy buena,88,90,89,68,18,66,80,62,90,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Málaga,Andalucía,Sur,Sur
358,12/3/24,ACEPTO,49,0,65,24,20,75,40,79,11,27,56,2,82,18,75,79,4,4,0,9,39,15,25,Muy buena,68,75,75,75,9,29,26,74,10,Hombre,De 25 a 34 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Almería,Andalucía,Sur,Sur
359,12/3/24,ACEPTO,72,0,69,1,26,80,72,75,33,50,75,60,87,7,61,87,1,28,61,17,64,0,1,Mala,26,37,50,76,10,71,76,100,21,Hombre,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Cantabria,Cantabria,Norte,Norte
360,12/3/24,ACEPTO,100,0,100,0,0,100,48,100,50,42,62,0,51,0,100,87,9,1,51,57,55,41,50,Buena,56,57,57,65,67,61,25,89,28,Mujer,De 45 a 54 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Valladolid,C. León,Centro,Centro
361,12/3/24,ACEPTO,83,81,76,50,51,51,51,51,76,31,71,51,51,70,67,71,65,71,24,90,90,90,18,Buena,25,51,90,51,52,86,70,75,51,Mujer,De 65 a 75 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Básicos,Madrid,Madrid,Centro,Centro
362,12/3/24,ACEPTO,86,8,100,19,6,100,42,88,26,67,93,3,93,39,93,100,31,15,76,41,94,27,77,Muy buena,91,93,97,91,6,88,17,97,9,Mujer,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Valladolid,C. León,Centro,Centro
363,12/3/24,ACEPTO,80,0,100,0,51,82,0,81,0,71,41,0,75,0,80,41,17,13,0,0,0,0,0,Buena,68,69,65,68,0,100,0,88,0,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
364,12/3/24,ACEPTO,66,54,66,41,63,44,38,64,64,46,61,46,68,30,44,71,66,37,58,32,56,30,36,Buena,60,48,58,63,40,72,58,42,65,Mujer,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
365,12/3/24,ACEPTO,69,65,77,52,50,69,65,68,52,53,58,74,61,57,81,84,69,53,54,51,48,44,47,Regular,36,38,44,54,39,59,51,68,21,Mujer,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Valladolid,C. León,Centro,Centro
366,12/3/24,ACEPTO,71,37,75,70,35,36,76,29,64,50,50,71,28,80,21,60,51,30,100,90,90,80,80,Regular,50,50,30,40,40,30,50,50,100,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Badajoz,Extremadura,Sur,Sur
367,12/3/24,ACEPTO,78,14,65,27,58,90,33,89,83,74,65,7,79,36,69,82,4,10,4,4,3,2,5,Muy buena,76,81,76,80,22,75,6,72,16,Hombre,De 45 a 54 años,2-Media,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Superiores,Guipúzcoa,Pais Vasco,Norte,Norte
368,12/3/24,ACEPTO,1,1,58,2,5,4,6,65,51,59,8,3,62,6,67,59,4,3,0,6,5,20,0,Buena,62,84,62,61,44,60,2,68,0,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Madrid,Madrid,Centro,Centro
369,12/3/24,ACEPTO,57,50,50,47,50,42,50,50,57,57,50,51,50,40,50,50,44,56,56,59,58,55,55,Buena,54,50,61,55,50,50,50,57,44,Hombre,De 55 a 64 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
370,12/3/24,ACEPTO,68,3,70,54,54,82,2,92,50,59,15,2,88,2,78,78,2,3,2,2,14,1,4,Buena,80,84,86,54,1,75,1,72,5,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Madrid,Madrid,Centro,Centro
371,12/3/24,ACEPTO,74,32,85,33,82,75,36,82,84,80,39,75,64,28,72,72,38,73,82,72,35,88,33,Excelente,76,40,79,80,35,76,39,77,42,Hombre,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
372,12/3/24,ACEPTO,54,3,51,31,50,73,69,95,39,45,41,43,43,47,83,75,13,39,15,36,33,19,27,Buena,49,45,65,52,37,44,51,60,17,Mujer,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Alicante,C. Valenciana,Este,Levante
373,12/3/24,ACEPTO,85,81,83,72,79,68,81,74,81,82,68,40,78,61,85,68,83,64,70,69,69,68,67,Buena,83,79,42,83,76,58,45,78,81,Mujer,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Jaén,Andalucía,Sur,Sur
374,12/3/24,ACEPTO,73,71,91,37,19,25,0,32,66,23,71,75,24,70,28,0,18,73,72,72,38,68,78,Buena,39,74,70,79,45,82,38,33,90,Hombre,De 18 a 24 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
375,12/3/24,ACEPTO,55,6,19,19,40,51,54,52,51,51,51,42,46,43,51,51,26,28,36,63,59,66,61,Buena,62,76,60,57,14,64,9,61,39,Mujer,De 25 a 34 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Badajoz,Extremadura,Sur,Sur
376,12/3/24,ACEPTO,75,58,54,63,56,51,38,66,70,69,66,72,67,49,36,62,62,56,39,52,86,79,48,Regular,55,53,60,44,56,34,35,49,65,Mujer,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
377,12/3/24,ACEPTO,76,38,74,74,34,78,76,42,79,81,32,76,26,91,80,38,79,40,70,39,79,88,81,Buena,81,100,75,72,92,72,41,75,69,Hombre,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
378,12/3/24,ACEPTO,98,1,68,2,5,82,50,93,1,50,81,2,79,2,71,88,3,1,7,2,4,3,3,Muy buena,99,99,98,98,1,99,1,99,0,Hombre,De 55 a 64 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
379,12/3/24,ACEPTO,75,40,76,95,75,42,82,35,74,39,82,40,75,37,77,78,39,70,75,38,72,38,77,Buena,83,35,77,31,73,76,31,79,26,Hombre,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
380,12/3/24,ACEPTO,98,34,74,100,78,79,38,74,69,34,78,75,99,73,67,31,75,30,72,34,100,91,75,Muy buena,75,35,73,73,34,72,35,67,70,Mujer,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
381,12/3/24,ACEPTO,60,50,60,50,50,80,50,75,30,60,50,40,60,40,60,60,20,40,60,60,70,75,80,Muy buena,50,60,60,40,35,40,40,40,55,Hombre,De 45 a 54 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
382,12/3/24,ACEPTO,100,75,60,70,20,50,70,60,80,70,50,17,73,60,100,100,90,37,31,70,70,30,30,Regular,40,80,70,88,9,75,88,86,0,Mujer,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
383,12/3/24,ACEPTO,60,50,50,60,60,50,100,60,55,50,55,60,50,66,67,63,45,73,100,100,100,100,100,Regular,0,0,22,11,79,44,63,46,100,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Básicos,Asturias,Asturias,Norte,Noroeste
384,12/3/24,ACEPTO,100,56,100,52,33,100,33,80,21,15,98,15,79,23,73,70,25,56,23,47,36,80,27,Muy buena,57,83,74,43,16,30,82,84,77,Mujer,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Murcia,Murcia,Sur,Levante
385,12/3/24,ACEPTO,74,36,79,39,81,77,36,81,36,84,71,36,64,38,74,39,72,38,76,40,77,37,73,Buena,29,65,68,84,41,83,32,83,35,Hombre,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Cuenca,C. La Mancha,Centro,Centro
386,12/3/24,ACEPTO,83,40,67,72,75,77,39,82,71,74,63,77,86,42,73,81,46,96,73,60,76,76,82,Buena,78,74,74,74,95,75,82,77,77,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Jaén,Andalucía,Sur,Sur
387,12/3/24,ACEPTO,75,40,76,76,39,72,71,76,76,78,81,35,75,28,74,89,81,35,73,33,75,92,76,Muy buena,74,31,69,76,31,76,89,34,77,Hombre,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
388,12/3/24,ACEPTO,61,62,64,60,60,54,58,42,55,37,35,61,32,64,44,41,65,64,67,70,73,75,32,Regular,39,38,35,32,62,35,68,34,56,Hombre,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
390,12/3/24,ACEPTO,90,19,99,81,51,82,68,80,88,90,51,75,71,15,100,83,77,14,5,4,6,10,0,Buena,64,76,79,70,21,72,22,86,51,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Medios,Zaragoza,Aragón,Noreste,Noreste
391,12/3/24,ACEPTO,87,70,90,8,5,90,14,95,15,50,81,14,87,89,90,83,14,12,3,16,49,22,18,Buena,86,89,91,90,19,91,9,88,5,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
392,12/3/24,ACEPTO,65,50,70,63,50,71,53,64,52,55,67,70,62,67,62,64,37,52,63,67,72,87,66,Regular,32,39,47,44,58,52,56,65,78,Mujer,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Tarragona,Cataluña,Noreste,Noreste
393,12/3/24,ACEPTO,90,5,80,20,10,85,25,90,70,80,70,5,90,5,95,95,5,10,0,0,0,10,0,Buena,50,50,70,90,9,50,5,90,0,Hombre,De 65 a 75 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Castellón,C. Valenciana,Este,Levante
394,12/3/24,ACEPTO,100,0,100,0,0,99,1,50,50,50,0,0,0,0,99,100,0,0,0,1,1,0,0,Buena,50,50,50,99,0,99,1,99,1,Mujer,De 45 a 54 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Málaga,Andalucía,Sur,Sur
395,12/3/24,ACEPTO,85,0,72,30,23,100,65,100,55,80,81,16,91,19,80,84,0,18,0,16,0,12,0,Buena,74,100,85,83,31,85,10,100,0,Hombre,De 45 a 54 años,1-Alta,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
396,12/3/24,ACEPTO,80,52,64,30,47,87,80,88,64,64,58,67,70,56,74,79,36,69,67,84,83,66,74,Regular,23,19,19,37,38,29,52,71,37,Mujer,De 25 a 34 años,1-Alta,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Madrid,Madrid,Centro,Centro
397,12/3/24,ACEPTO,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,Mala,50,50,50,50,50,50,50,50,50,Mujer,De 35 a 44 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Medios,Álava,Pais Vasco,Norte,Norte
398,12/3/24,ACEPTO,51,63,45,49,61,54,65,66,51,55,51,56,56,68,46,51,51,45,52,51,72,60,51,Regular,45,56,62,60,51,49,51,64,39,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Toledo,C. La Mancha,Centro,Centro
399,12/3/24,ACEPTO,100,98,72,75,79,100,100,100,100,80,81,23,70,63,69,43,85,69,100,100,100,100,100,Mala,4,44,30,28,70,21,99,37,80,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,De 50.000 a 200.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
400,12/3/24,ACEPTO,5,0,50,70,100,0,0,80,60,0,0,0,0,50,80,90,80,0,90,80,0,10,0,Regular,2,2,12,50,65,90,5,70,0,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Básicos,Vizcaya,Pais Vasco,Norte,Norte
401,12/3/24,ACEPTO,74,38,81,55,40,54,68,77,79,80,81,55,71,34,38,81,75,35,70,29,76,41,43,Buena,48,67,66,86,38,54,51,68,41,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Madrid,Madrid,Centro,Centro
402,12/3/24,ACEPTO,74,3,75,6,88,83,12,84,79,100,89,0,80,5,71,93,4,6,0,72,75,21,16,Muy buena,100,100,100,90,26,76,17,87,0,Mujer,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
403,12/3/24,ACEPTO,66,81,66,89,61,78,89,36,75,79,64,90,62,89,62,78,66,83,77,66,82,74,84,Muy buena,75,85,80,74,83,77,90,78,84,Hombre,De 25 a 34 años,3-Baja,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
404,12/3/24,ACEPTO,50,0,100,7,49,50,7,97,21,35,36,4,91,0,70,70,10,1,10,2,1,10,19,Buena,87,92,60,72,15,69,7,50,4,Hombre,De 65 a 75 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
405,12/3/24,ACEPTO,74,24,74,16,16,81,15,85,36,72,76,31,79,19,75,80,32,21,19,19,26,27,25,Muy buena,82,83,79,81,19,82,77,78,16,Mujer,De 45 a 54 años,1-Alta,4-Prefiero no responder,No trabaja,De 50.000 a 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
406,12/3/24,ACEPTO,50,2,50,42,37,61,32,50,50,50,50,30,56,40,68,50,17,50,50,15,27,25,19,Muy buena,58,67,50,50,50,69,23,58,21,Hombre,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Tarragona,Cataluña,Noreste,Noreste
407,12/3/24,ACEPTO,74,58,80,75,60,63,79,90,50,68,69,61,63,66,66,68,65,70,80,84,91,77,86,Regular,34,36,71,62,80,41,76,38,61,Mujer,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Guipúzcoa,Pais Vasco,Norte,Norte
408,12/3/24,ACEPTO,99,0,90,99,49,52,53,100,100,36,53,35,86,0,99,99,0,4,77,98,100,57,99,Regular,37,46,55,100,54,100,9,100,0,Mujer,De 35 a 44 años,1-Alta,4-Prefiero no responder,1-Trabaja,1-Menos de 50.000 hab,Superiores,Cantabria,Cantabria,Norte,Norte
409,12/3/24,ACEPTO,41,19,60,36,56,34,29,84,75,35,26,16,23,30,79,59,71,29,78,75,74,74,0,Buena,33,57,58,29,43,63,63,61,75,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,"Palmas, Las",Canarias,Sur,Canarias
410,12/3/24,ACEPTO,50,37,37,63,63,50,62,61,63,50,34,67,37,61,50,50,50,64,78,82,83,73,83,Regular,17,21,25,27,59,37,62,39,64,Mujer,De 65 a 75 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
411,12/3/24,ACEPTO,94,5,96,16,53,70,78,73,70,85,68,79,72,38,96,87,13,53,24,17,28,20,23,Buena,61,63,41,65,71,49,25,41,33,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
412,12/3/24,ACEPTO,70,74,66,64,67,69,69,66,62,64,64,64,62,64,65,66,64,46,37,68,31,71,19,Regular,24,25,35,68,62,44,61,35,41,Mujer,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Vizcaya,Pais Vasco,Norte,Norte
413,12/3/24,ACEPTO,69,32,76,66,63,35,35,33,73,33,42,40,38,38,38,63,66,76,80,72,39,80,36,Regular,18,26,35,32,76,33,30,33,24,Hombre,De 45 a 54 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Básicos,Madrid,Madrid,Centro,Centro
414,12/3/24,ACEPTO,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,51,50,53,57,60,Buena,46,64,66,50,62,63,67,50,56,Hombre,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Lugo,Galicia,Norte,Noroeste
415,12/3/24,ACEPTO,81,83,78,71,70,70,67,71,75,74,79,73,66,74,73,69,80,70,95,94,94,95,97,Buena,74,84,76,82,75,82,81,79,77,Hombre,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
416,12/3/24,ACEPTO,50,50,50,62,36,50,50,63,42,59,50,43,60,50,59,60,23,56,41,36,37,50,63,Buena,50,64,59,50,37,59,50,57,42,Hombre,De 65 a 75 años,1-Alta,3-Más de 3.000 €,No trabaja,1-Menos de 50.000 hab,Medios,Cantabria,Cantabria,Norte,Norte
417,12/3/24,ACEPTO,82,0,50,50,51,77,51,86,51,51,40,38,56,23,73,51,51,44,51,27,30,40,85,Buena,51,50,51,25,26,51,29,50,51,Mujer,De 55 a 64 años,1-Alta,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
418,12/3/24,ACEPTO,70,72,87,21,24,87,85,80,71,64,64,77,82,61,88,74,23,56,18,18,19,41,63,Buena,55,63,62,46,64,63,36,83,24,Mujer,De 45 a 54 años,3-Baja,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
419,12/3/24,ACEPTO,69,59,62,60,66,63,56,51,51,62,61,58,65,59,62,61,33,61,51,54,56,53,60,Buena,64,56,57,51,51,58,51,56,58,Hombre,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Básicos,Madrid,Madrid,Centro,Centro
420,12/3/24,ACEPTO,57,51,51,51,56,58,69,51,51,51,56,51,58,56,68,63,64,51,58,50,56,57,58,Buena,63,59,51,58,54,67,63,74,100,Mujer,De 18 a 24 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Toledo,C. La Mancha,Centro,Centro
421,12/3/24,ACEPTO,69,89,89,51,58,56,56,56,56,57,51,60,61,68,61,62,59,61,58,61,56,59,56,Buena,51,51,63,67,67,76,78,75,71,Mujer,De 18 a 24 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
422,12/3/24,ACEPTO,100,0,100,100,100,100,100,100,100,100,100,100,98,100,100,100,100,1,0,0,0,0,0,Buena,100,100,100,100,100,100,100,100,100,Mujer,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
423,12/3/24,ACEPTO,50,50,47,50,50,52,54,50,51,50,50,50,50,50,50,56,50,50,39,44,38,45,38,Buena,50,50,51,50,52,50,50,50,50,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Asturias,Asturias,Norte,Noroeste
424,12/3/24,ACEPTO,65,68,66,74,76,73,75,75,69,73,74,83,83,80,79,75,76,76,75,23,43,30,35,Buena,66,65,66,70,69,70,16,75,59,Mujer,De 65 a 75 años,3-Baja,1-Menos de 1.800 €,No trabaja,1-Menos de 50.000 hab,Básicos,Gerona,Cataluña,Noreste,Noreste
425,12/3/24,ACEPTO,78,63,89,52,51,61,70,77,90,78,60,40,63,35,62,65,60,41,77,76,37,80,81,Buena,38,32,36,43,75,62,80,35,55,Mujer,De 35 a 44 años,2-Media,3-Más de 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Toledo,C. La Mancha,Centro,Centro
426,12/3/24,ACEPTO,65,60,61,75,64,72,71,67,93,67,64,65,61,74,68,67,66,73,63,62,76,65,58,Buena,62,60,41,56,57,46,58,42,55,Mujer,De 35 a 44 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Málaga,Andalucía,Sur,Sur
427,12/3/24,ACEPTO,100,40,88,57,16,61,60,100,20,73,64,36,87,10,100,100,8,0,22,36,41,50,0,Muy buena,86,100,81,100,0,80,61,100,0,Mujer,De 35 a 44 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Superiores,Barcelona,Cataluña,Noreste,Noreste
428,12/3/24,ACEPTO,100,100,51,69,30,50,50,100,50,50,50,50,50,50,99,100,50,50,50,50,50,50,50,Regular,50,50,50,50,50,50,50,50,50,Hombre,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,"Coruña, La",Galicia,Norte,Noroeste
429,12/3/24,ACEPTO,77,65,73,64,64,61,74,68,76,69,55,67,66,60,75,65,62,78,57,57,59,59,60,Buena,56,67,65,59,65,58,66,56,67,Mujer,De 25 a 34 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,De 50.000 a 200.000 hab,Básicos,Sevilla,Andalucía,Sur,Sur
431,12/3/24,ACEPTO,82,52,81,81,74,58,78,35,88,76,81,84,37,66,88,74,26,87,75,83,82,82,10,Regular,27,32,30,96,94,95,97,100,19,Mujer,De 55 a 64 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
432,12/3/24,ACEPTO,87,10,100,92,12,95,68,91,27,25,80,45,85,27,89,100,8,10,15,21,28,62,24,Regular,72,70,41,86,25,77,61,83,23,Mujer,De 55 a 64 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
433,12/3/24,ACEPTO,61,100,100,100,0,0,77,77,0,100,71,100,0,100,100,100,100,100,100,50,100,100,80,Regular,0,0,0,100,100,74,100,0,100,Hombre,De 45 a 54 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Huelva,Andalucía,Sur,Sur
